id,Category,len,attr_1,attr_2,attr_3,attr_4,attr_5,attr_6,attr_7,attr_8,attr_9,attr_10
41475,Women Tshirts,8,,,crop,printed,,short sleeves,,default,,
41094,Women Tshirts,8,black,regular,regular,printed,default,short sleeves,regular sleeves,,,
7718,Sarees,10,same as border,zari,big border,default,party,,zari woven,solid,solid,yes
54778,Women Tops & Tunics,10,,,,,,solid,,long sleeves,,knitted
69826,Women Tops & Tunics,10,black,regular,crop,round neck,casual,printed,quirky,short sleeves,regular sleeves,applique
28927,Kurtis,9,grey,,,daily,net,,,three-quarter sleeves,regular,
59937,Women Tops & Tunics,10,,,,high,,solid,,,,
39163,Women Tshirts,8,default,regular,regular,printed,quirky,short sleeves,regular sleeves,,,
55753,Women Tops & Tunics,10,navy blue,fitted,regular,high,casual,solid,solid,short sleeves,regular sleeves,knitted
52688,Women Tops & Tunics,10,black,boxy,crop,round neck,casual,printed,typography,short sleeves,regular sleeves,
66282,Women Tops & Tunics,10,white,fitted,,,,,,,,knitted
46750,Women Tshirts,8,,,,,funky print,,,,,
3078,Men Tshirts,5,multicolor,round,,default,short sleeves,,,,,
6341,Men Tshirts,5,,,printed,typography,short sleeves,,,,,
51347,Women Tshirts,8,white,,regular,printed,typography,short sleeves,regular sleeves,,,
14578,Sarees,10,solid,zari,small border,default,daily,,zari woven,solid,solid,yes
8689,Sarees,10,same as saree,woven design,big border,multicolor,party,jacquard,woven design,zari woven,,no
29461,Kurtis,9,yellow,a-line,knee length,daily,,,,three-quarter sleeves,regular,
35189,Women Tshirts,8,maroon,regular,regular,printed,funky print,long sleeves,regular sleeves,,,
69568,Women Tops & Tunics,10,default,fitted,crop,v-neck,casual,solid,solid,long sleeves,regular sleeves,knitted
34227,Women Tshirts,8,black,loose,long,printed,graphic,short sleeves,regular sleeves,,,
7772,Sarees,10,,zari,small border,white,party,,,zari woven,peacock,no
23945,Sarees,10,same as saree,woven design,small border,multicolor,party,jacquard,woven design,zari woven,applique,no
50599,Women Tshirts,8,,,,,typography,,,,,
38198,Women Tshirts,8,default,regular,crop,printed,funky print,short sleeves,regular sleeves,,,
68125,Women Tops & Tunics,10,white,fitted,crop,default,casual,solid,solid,long sleeves,regular sleeves,
18718,Sarees,10,,zari,big border,default,party,,,default,default,no
7306,Men Tshirts,5,,,printed,,short sleeves,,,,,
34540,Women Tshirts,8,pink,regular,crop,printed,funky print,long sleeves,cuffed sleeves,,,
12261,Sarees,10,same as saree,woven design,big border,multicolor,party,jacquard,woven design,zari woven,,no
44830,Women Tshirts,8,black,regular,crop,printed,typography,short sleeves,regular sleeves,,,
13404,Sarees,10,,zari,small border,cream,party,,,zari woven,floral,yes
58167,Women Tops & Tunics,10,,,,,,,,,puff sleeves,
32720,Women Tshirts,8,default,,regular,solid,solid,long sleeves,cuffed sleeves,,,
35097,Women Tshirts,8,black,regular,long,printed,default,short sleeves,regular sleeves,,,
56457,Women Tops & Tunics,10,yellow,boxy,crop,round neck,casual,printed,typography,short sleeves,regular sleeves,
58596,Women Tops & Tunics,10,default,,regular,v-neck,,solid,,short sleeves,default,knitted
40870,Women Tshirts,8,default,regular,crop,printed,quirky,short sleeves,regular sleeves,,,
63705,Women Tops & Tunics,10,maroon,,crop,,,,,long sleeves,,
36295,Women Tshirts,8,multicolor,regular,regular,default,default,short sleeves,regular sleeves,,,
13064,Sarees,10,same as saree,woven design,big border,default,wedding,,same as saree,zari woven,ethnic motif,no
20861,Sarees,10,,zari,small border,cream,traditional,,,zari woven,floral,no
31659,Kurtis,9,red,,,daily,,default,,three-quarter sleeves,regular,
40389,Women Tshirts,8,white,boxy,crop,printed,graphic,short sleeves,regular sleeves,,,
9800,Sarees,10,same as saree,zari,small border,cream,party,jacquard,woven design,zari woven,peacock,no
21707,Sarees,10,,zari,small border,cream,party,,,zari woven,floral,yes
5443,Men Tshirts,5,multicolor,polo,solid,solid,short sleeves,,,,,
49208,Women Tshirts,8,white,regular,regular,printed,typography,short sleeves,regular sleeves,,,
29286,Kurtis,9,red,a-line,,daily,net,,,short sleeves,regular,
34336,Women Tshirts,8,black,boxy,crop,solid,solid,short sleeves,regular sleeves,,,
14064,Sarees,10,same as border,temple border,big border,yellow,party,,zari woven,solid,solid,yes
41685,Women Tshirts,8,yellow,regular,crop,printed,funky print,short sleeves,regular sleeves,,,
62913,Women Tops & Tunics,10,black,fitted,,,,solid,solid,,,
58403,Women Tops & Tunics,10,default,regular,regular,round neck,casual,printed,default,three-quarter sleeves,regular sleeves,ruffles
50480,Women Tshirts,8,white,,regular,printed,typography,short sleeves,regular sleeves,,,
60630,Women Tops & Tunics,10,black,fitted,regular,round neck,casual,solid,solid,short sleeves,,knitted
26088,Kurtis,9,,,knee length,,default,default,default,three-quarter sleeves,sleeveless,
68951,Women Tops & Tunics,10,default,regular,,,,,solid,,,
66319,Women Tops & Tunics,10,black,regular,,,,solid,solid,,,
53379,Women Tops & Tunics,10,multicolor,fitted,regular,high,,printed,default,,,
35860,Women Tshirts,8,black,boxy,crop,printed,typography,long sleeves,regular sleeves,,,
55310,Women Tops & Tunics,10,peach,boxy,crop,round neck,casual,printed,typography,short sleeves,regular sleeves,tie-ups
19681,Sarees,10,default,zari,big border,default,traditional,,,zari woven,ethnic motif,no
46787,Women Tshirts,8,white,regular,regular,printed,graphic,short sleeves,regular sleeves,,,
62256,Women Tops & Tunics,10,default,fitted,crop,round neck,casual,printed,quirky,sleeveless,sleeveless,
55535,Women Tops & Tunics,10,default,boxy,regular,round neck,party,printed,graphic,short sleeves,regular sleeves,
28198,Kurtis,9,grey,a-line,calf length,daily,,solid,solid,three-quarter sleeves,regular,
26178,Kurtis,9,black,straight,knee length,daily,net,solid,solid,three-quarter sleeves,regular,
8441,Sarees,10,same as border,zari,big border,multicolor,party,tassels and latkans,zari woven,woven design,checked,no
5050,Men Tshirts,5,white,round,printed,typography,short sleeves,,,,,
60660,Women Tops & Tunics,10,,default,crop,,casual,solid,,,regular sleeves,
45701,Women Tshirts,8,white,regular,regular,printed,funky print,short sleeves,regular sleeves,,,
31859,Kurtis,9,maroon,,,daily,,,,short sleeves,regular,
32321,Kurtis,9,red,,,daily,,,,three-quarter sleeves,regular,
7353,Men Tshirts,5,,round,,,,,,,,
18923,Sarees,10,same as saree,woven design,small border,multicolor,party,jacquard,woven design,zari woven,applique,no
3326,Men Tshirts,5,black,round,printed,default,short sleeves,,,,,
25236,Sarees,10,same as border,woven design,small border,default,traditional,,same as saree,zari woven,ethnic motif,no
832,Men Tshirts,5,white,polo,solid,solid,short sleeves,,,,,
38232,Women Tshirts,8,default,regular,crop,printed,solid,short sleeves,regular sleeves,,,
61163,Women Tops & Tunics,10,default,regular,regular,stylised,casual,solid,solid,short sleeves,sleeveless,knitted
2843,Men Tshirts,5,default,round,,default,short sleeves,,,,,
56866,Women Tops & Tunics,10,white,fitted,crop,default,casual,solid,solid,sleeveless,sleeveless,knitted
1616,Men Tshirts,5,multicolor,polo,solid,solid,short sleeves,,,,,
36826,Women Tshirts,8,multicolor,loose,regular,printed,default,short sleeves,regular sleeves,,,
2206,Men Tshirts,5,black,round,printed,default,short sleeves,,,,,
48726,Women Tshirts,8,white,regular,regular,printed,graphic,short sleeves,regular sleeves,,,
13961,Sarees,10,,zari,big border,default,traditional,,zari woven,zari woven,default,no
42525,Women Tshirts,8,yellow,,crop,printed,default,short sleeves,regular sleeves,,,
19615,Sarees,10,,woven design,,multicolor,traditional,,,,,no
17756,Sarees,10,,default,,default,traditional,,,zari woven,default,no
24264,Sarees,10,,default,small border,multicolor,daily,,same as saree,zari woven,default,no
63476,Women Tops & Tunics,10,pink,fitted,regular,high,casual,solid,solid,short sleeves,puff sleeves,
25783,Kurtis,9,navy blue,straight,knee length,daily,default,default,default,three-quarter sleeves,regular,
26884,Kurtis,9,maroon,straight,knee length,daily,net,default,default,three-quarter sleeves,regular,
68264,Women Tops & Tunics,10,,regular,,round neck,,solid,,,puff sleeves,
66938,Women Tops & Tunics,10,default,boxy,regular,round neck,casual,printed,default,short sleeves,regular sleeves,
4906,Men Tshirts,5,default,polo,solid,solid,short sleeves,,,,,
14490,Sarees,10,same as saree,default,small border,default,party,default,default,default,default,no
66624,Women Tops & Tunics,10,black,regular,,round neck,,,default,,regular sleeves,
7076,Men Tshirts,5,,round,,,short sleeves,,,,,
47432,Women Tshirts,8,default,,regular,,,,,,,
46143,Women Tshirts,8,white,regular,regular,printed,graphic,short sleeves,regular sleeves,,,
6423,Men Tshirts,5,,,printed,,,,,,,
16460,Sarees,10,same as saree,woven design,big border,multicolor,party,jacquard,woven design,zari woven,,no
67190,Women Tops & Tunics,10,white,boxy,crop,round neck,casual,printed,quirky,short sleeves,regular sleeves,
23111,Sarees,10,,zari,small border,cream,traditional,,,zari woven,elephant,yes
